ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-05-23 16:23:00+00:00,33,2,38,189.48,189.55,189.46,189.54,11108,AAPL
2024-05-23 16:23:00+00:00,33,2,10888,431.83,431.86,431.72,431.76,2345,MSFT
2024-05-23 16:23:00+00:00,33,2,853,183.68,183.69,183.64,183.66,1324,AMZN
2024-05-23 16:23:00+00:00,33,2,11667,1049.21,1049.37,1048.65,1049.095,8315,NVDA
2024-05-23 16:24:00+00:00,33,2,38,189.535,189.57,189.53,189.54,7347,AAPL
2024-05-23 16:24:00+00:00,33,2,853,183.67,183.67,183.64,183.64,2445,AMZN
2024-05-23 16:24:00+00:00,33,2,11667,1049.15,1049.8,1048.8,1049.4,15078,NVDA
2024-05-23 16:24:00+00:00,33,2,10888,431.78,431.94,431.78,431.92,1982,MSFT
2024-05-23 16:25:00+00:00,33,2,853,183.64,183.67,183.62,183.66,6679,AMZN
2024-05-23 16:25:00+00:00,33,2,10888,431.905,431.91,431.795,431.88,2756,MSFT
2024-05-23 16:25:00+00:00,33,2,38,189.54,189.54,189.505,189.51,7167,AAPL
2024-05-23 16:25:00+00:00,33,2,11667,1049.51,1049.55,1048.95,1048.95,9529,NVDA
2024-05-23 16:26:00+00:00,33,2,10888,431.84,431.94,431.815,431.86,2361,MSFT
2024-05-23 16:26:00+00:00,33,2,38,189.505,189.55,189.48,189.505,14710,AAPL
2024-05-23 16:26:00+00:00,33,2,11667,1048.92,1049.17,1048.66,1049.17,6213,NVDA
2024-05-23 16:26:00+00:00,33,2,853,183.67,183.74,183.66,183.71,14410,AMZN
2024-05-23 16:27:00+00:00,33,2,11667,1049.15,1051.0,1048.3,1049.89,59236,NVDA
2024-05-23 16:27:00+00:00,33,2,853,183.7,183.73,183.69,183.705,6094,AMZN
2024-05-23 16:27:00+00:00,33,2,38,189.505,189.505,189.445,189.475,10194,AAPL
2024-05-23 16:27:00+00:00,33,2,10888,431.87,431.93,431.82,431.91,2957,MSFT
2024-05-23 16:28:00+00:00,33,2,10888,431.94,432.09,431.94,432.02,5054,MSFT
2024-05-23 16:28:00+00:00,33,2,853,183.71,183.8,183.71,183.77,12793,AMZN
2024-05-23 16:28:00+00:00,33,2,11667,1049.88,1051.0,1049.64,1050.8,20549,NVDA
2024-05-23 16:28:00+00:00,33,2,38,189.475,189.51,189.475,189.485,6058,AAPL
2024-05-23 16:29:00+00:00,33,2,853,183.78,183.8,183.74,183.74,9179,AMZN
2024-05-23 16:29:00+00:00,33,2,10888,432.01,432.07,431.99,432.05,3721,MSFT
2024-05-23 16:29:00+00:00,33,2,38,189.48,189.53,189.47,189.53,8308,AAPL
2024-05-23 16:29:00+00:00,33,2,11667,1050.695,1051.8,1050.22,1051.67,28228,NVDA
2024-05-23 16:30:00+00:00,33,2,11667,1051.54,1052.3,1050.82,1050.96,41942,NVDA
2024-05-23 16:30:00+00:00,33,2,38,189.525,189.56,189.515,189.52,10669,AAPL
2024-05-23 16:30:00+00:00,33,2,853,183.75,183.78,183.6,183.65,14688,AMZN
2024-05-23 16:30:00+00:00,33,2,10888,432.04,432.09,432.03,432.05,1910,MSFT
2024-05-23 16:31:00+00:00,33,2,10888,432.06,432.08,431.93,431.95,4702,MSFT
2024-05-23 16:31:00+00:00,33,2,38,189.53,189.55,189.51,189.52,7355,AAPL
2024-05-23 16:31:00+00:00,33,2,853,183.66,183.695,183.58,183.64,2520,AMZN
2024-05-23 16:31:00+00:00,33,2,11667,1051.0,1051.93,1050.21,1051.12,17010,NVDA
2024-05-23 16:32:00+00:00,33,2,10888,431.97,432.09,431.96,432.05,2303,MSFT
2024-05-23 16:32:00+00:00,33,2,11667,1051.23,1051.9,1051.07,1051.88,8843,NVDA
2024-05-23 16:32:00+00:00,33,2,853,183.65,183.73,183.65,183.69,2600,AMZN
2024-05-23 16:32:00+00:00,33,2,38,189.53,189.54,189.51,189.51,11568,AAPL
2024-05-23 16:33:00+00:00,33,2,38,189.5,189.52,189.42,189.495,22464,AAPL
2024-05-23 16:33:00+00:00,33,2,10888,432.04,432.04,431.9,431.93,2199,MSFT
2024-05-23 16:33:00+00:00,33,2,11667,1051.8,1051.95,1051.49,1051.88,11690,NVDA
2024-05-23 16:33:00+00:00,33,2,853,183.67,183.67,183.59,183.64,11175,AMZN
2024-05-23 16:34:00+00:00,33,2,38,189.49,189.495,189.43,189.45,11145,AAPL
2024-05-23 16:34:00+00:00,33,2,10888,431.96,431.96,431.85,431.92,3403,MSFT
2024-05-23 16:34:00+00:00,33,2,853,183.63,183.67,183.58,183.61,2198,AMZN
2024-05-23 16:34:00+00:00,33,2,11667,1051.87,1053.0,1051.87,1052.6,40095,NVDA
2024-05-23 16:35:00+00:00,33,2,11667,1052.69,1053.8,1052.64,1053.35,26652,NVDA
2024-05-23 16:35:00+00:00,33,2,853,183.61,183.705,183.6,183.66,4760,AMZN
2024-05-23 16:35:00+00:00,33,2,38,189.45,189.48,189.44,189.47,10604,AAPL
2024-05-23 16:35:00+00:00,33,2,10888,431.905,432.01,431.88,431.93,4729,MSFT
2024-05-23 16:36:00+00:00,33,2,11667,1053.32,1054.42,1053.08,1053.71,24126,NVDA
2024-05-23 16:36:00+00:00,33,2,10888,431.96,432.0,431.85,431.87,2293,MSFT
2024-05-23 16:36:00+00:00,33,2,853,183.67,183.7,183.63,183.635,2580,AMZN
2024-05-23 16:36:00+00:00,33,2,38,189.47,189.51,189.47,189.475,12129,AAPL
2024-05-23 16:37:00+00:00,33,2,10888,431.85,432.0,431.85,431.92,7155,MSFT
2024-05-23 16:37:00+00:00,33,2,11667,1053.73,1054.22,1052.72,1053.27,17830,NVDA
2024-05-23 16:37:00+00:00,33,2,38,189.47,189.47,189.445,189.45,8768,AAPL
2024-05-23 16:37:00+00:00,33,2,853,183.63,183.65,183.59,183.59,3712,AMZN
2024-05-23 16:38:00+00:00,33,2,38,189.45,189.54,189.43,189.53,22971,AAPL
2024-05-23 16:38:00+00:00,33,2,10888,431.91,431.98,431.84,431.96,5416,MSFT
2024-05-23 16:38:00+00:00,33,2,11667,1053.27,1053.99,1053.12,1053.48,12030,NVDA
2024-05-23 16:38:00+00:00,33,2,853,183.58,183.61,183.55,183.55,8159,AMZN
2024-05-23 16:39:00+00:00,33,2,11667,1053.33,1053.51,1052.0,1052.1,13479,NVDA
2024-05-23 16:39:00+00:00,33,2,10888,431.94,431.97,431.76,431.76,3067,MSFT
2024-05-23 16:39:00+00:00,33,2,853,183.56,183.56,183.47,183.48,2107,AMZN
2024-05-23 16:39:00+00:00,33,2,38,189.535,189.6,189.475,189.48,15996,AAPL
2024-05-23 16:40:00+00:00,33,2,11667,1052.16,1053.03,1052.14,1052.93,13816,NVDA
2024-05-23 16:40:00+00:00,33,2,853,183.47,183.505,183.45,183.49,4390,AMZN
2024-05-23 16:40:00+00:00,33,2,38,189.475,189.52,189.44,189.44,17221,AAPL
2024-05-23 16:40:00+00:00,33,2,10888,431.79,431.81,431.73,431.805,2349,MSFT
2024-05-23 16:41:00+00:00,33,2,853,183.495,183.5,183.32,183.35,19411,AMZN
2024-05-23 16:41:00+00:00,33,2,11667,1052.965,1053.6,1052.47,1052.76,12506,NVDA
2024-05-23 16:41:00+00:00,33,2,10888,431.8,431.8,431.51,431.58,5882,MSFT
2024-05-23 16:41:00+00:00,33,2,38,189.44,189.45,189.32,189.33,22057,AAPL
2024-05-23 16:42:00+00:00,33,2,38,189.32,189.33,189.3,189.31,6135,AAPL
2024-05-23 16:42:00+00:00,33,2,11667,1052.53,1053.51,1052.5,1053.24,10890,NVDA
2024-05-23 16:42:00+00:00,33,2,853,183.34,183.4,183.31,183.4,8143,AMZN
2024-05-23 16:42:00+00:00,33,2,10888,431.6,431.68,431.57,431.66,853,MSFT
2024-05-23 16:43:00+00:00,33,2,10888,431.64,431.65,431.47,431.6,3563,MSFT
2024-05-23 16:43:00+00:00,33,2,11667,1053.28,1053.75,1051.34,1052.19,25997,NVDA
2024-05-23 16:43:00+00:00,33,2,38,189.31,189.31,189.21,189.27,17429,AAPL
2024-05-23 16:43:00+00:00,33,2,853,183.4,183.4,183.33,183.36,7328,AMZN
2024-05-23 16:44:00+00:00,33,2,10888,431.6,431.6,431.45,431.48,1672,MSFT
2024-05-23 16:44:00+00:00,33,2,853,183.35,183.35,183.29,183.3,11478,AMZN
2024-05-23 16:44:00+00:00,33,2,11667,1052.11,1052.17,1051.16,1051.8,9699,NVDA
2024-05-23 16:44:00+00:00,33,2,38,189.26,189.26,189.21,189.22,12035,AAPL
2024-05-23 16:45:00+00:00,33,2,11667,1051.97,1052.25,1051.06,1052.25,9938,NVDA
2024-05-23 16:45:00+00:00,33,2,38,189.21,189.21,189.125,189.13,12592,AAPL
2024-05-23 16:45:00+00:00,33,2,10888,431.46,431.48,431.36,431.425,3361,MSFT
2024-05-23 16:45:00+00:00,33,2,853,183.31,183.31,183.13,183.16,4992,AMZN
2024-05-23 16:46:00+00:00,33,2,853,183.17,183.17,183.11,183.15,6798,AMZN
2024-05-23 16:46:00+00:00,33,2,10888,431.44,431.45,431.3,431.3,2678,MSFT
2024-05-23 16:46:00+00:00,33,2,38,189.125,189.13,189.045,189.05,13133,AAPL
2024-05-23 16:46:00+00:00,33,2,11667,1052.1,1052.44,1051.33,1051.38,9567,NVDA
2024-05-23 16:47:00+00:00,33,2,38,189.04,189.055,188.87,188.96,35954,AAPL
2024-05-23 16:47:00+00:00,33,2,10888,431.29,431.4,430.9,430.95,7779,MSFT
2024-05-23 16:47:00+00:00,33,2,11667,1051.5,1051.9,1050.0,1051.15,32645,NVDA
2024-05-23 16:47:00+00:00,33,2,853,183.14,183.16,182.92,182.99,14753,AMZN
2024-05-23 16:48:00+00:00,33,2,11667,1051.0,1052.79,1050.85,1052.25,17159,NVDA
2024-05-23 16:48:00+00:00,33,2,38,188.96,188.96,188.805,188.89,23965,AAPL
2024-05-23 16:48:00+00:00,33,2,10888,430.985,431.01,430.7,430.87,9673,MSFT
2024-05-23 16:48:00+00:00,33,2,853,182.98,183.0,182.88,182.93,7954,AMZN
2024-05-23 16:49:00+00:00,33,2,11667,1052.28,1052.67,1051.85,1051.85,9341,NVDA
2024-05-23 16:49:00+00:00,33,2,853,182.92,182.93,182.84,182.88,5091,AMZN
2024-05-23 16:49:00+00:00,33,2,38,188.9,188.94,188.89,188.925,9400,AAPL
2024-05-23 16:49:00+00:00,33,2,10888,430.9,431.05,430.77,430.96,5473,MSFT
2024-05-23 16:50:00+00:00,33,2,11667,1051.79,1052.66,1051.55,1052.53,8424,NVDA
2024-05-23 16:50:00+00:00,33,2,38,188.92,188.95,188.9,188.93,11796,AAPL
2024-05-23 16:50:00+00:00,33,2,853,182.87,182.87,182.77,182.87,4971,AMZN
2024-05-23 16:50:00+00:00,33,2,10888,430.95,430.985,430.76,430.89,2611,MSFT
2024-05-23 16:51:00+00:00,33,2,11667,1052.5,1053.6,1052.23,1052.88,24685,NVDA
2024-05-23 16:51:00+00:00,33,2,853,182.87,182.9,182.79,182.79,6681,AMZN
2024-05-23 16:51:00+00:00,33,2,10888,430.84,430.87,430.66,430.73,2312,MSFT
2024-05-23 16:51:00+00:00,33,2,38,188.93,188.97,188.87,188.89,16865,AAPL
2024-05-23 16:52:00+00:00,33,2,11667,1052.79,1053.82,1052.58,1053.49,14666,NVDA
2024-05-23 16:52:00+00:00,33,2,38,188.88,188.94,188.88,188.94,10710,AAPL
2024-05-23 16:52:00+00:00,33,2,10888,430.7,430.79,430.61,430.62,3152,MSFT
2024-05-23 16:52:00+00:00,33,2,853,182.79,182.84,182.77,182.78,5110,AMZN
2024-05-23 16:53:00+00:00,33,2,38,188.94,188.98,188.88,188.89,16317,AAPL
2024-05-23 16:53:00+00:00,33,2,10888,430.625,430.71,430.53,430.58,5539,MSFT
2024-05-23 16:53:00+00:00,33,2,11667,1053.35,1054.0,1052.51,1053.34,18773,NVDA
2024-05-23 16:53:00+00:00,33,2,853,182.78,182.81,182.71,182.71,7723,AMZN
2024-05-23 16:54:00+00:00,33,2,38,188.89,188.95,188.78,188.95,23052,AAPL
2024-05-23 16:54:00+00:00,33,2,853,182.71,182.74,182.6,182.72,7955,AMZN
2024-05-23 16:54:00+00:00,33,2,10888,430.54,430.61,430.38,430.53,7953,MSFT
2024-05-23 16:54:00+00:00,33,2,11667,1053.3,1054.41,1052.14,1054.27,25443,NVDA
2024-05-23 16:55:00+00:00,33,2,38,188.95,189.045,188.93,188.96,22355,AAPL
2024-05-23 16:55:00+00:00,33,2,853,182.7,182.79,182.66,182.69,7529,AMZN
2024-05-23 16:55:00+00:00,33,2,11667,1054.27,1054.97,1054.1,1054.51,23482,NVDA
2024-05-23 16:55:00+00:00,33,2,10888,430.51,430.7,430.43,430.5,4185,MSFT
2024-05-23 16:56:00+00:00,33,2,11667,1054.3,1054.97,1054.04,1054.96,12048,NVDA
2024-05-23 16:56:00+00:00,33,2,38,188.96,188.96,188.88,188.92,14618,AAPL
2024-05-23 16:56:00+00:00,33,2,10888,430.48,430.51,430.36,430.47,2399,MSFT
2024-05-23 16:56:00+00:00,33,2,853,182.69,182.69,182.63,182.655,7634,AMZN
2024-05-23 16:57:00+00:00,33,2,38,188.925,188.925,188.81,188.835,23992,AAPL
2024-05-23 16:57:00+00:00,33,2,10888,430.5,430.5,430.26,430.39,3191,MSFT
2024-05-23 16:57:00+00:00,33,2,11667,1054.96,1054.97,1054.1,1054.61,13966,NVDA
2024-05-23 16:57:00+00:00,33,2,853,182.66,182.66,182.53,182.63,6277,AMZN
2024-05-23 16:58:00+00:00,33,2,11667,1054.7,1054.91,1054.05,1054.79,9236,NVDA
2024-05-23 16:58:00+00:00,33,2,10888,430.39,430.44,430.25,430.425,1194,MSFT
2024-05-23 16:58:00+00:00,33,2,853,182.63,182.63,182.55,182.62,4591,AMZN
2024-05-23 16:58:00+00:00,33,2,38,188.83,188.83,188.75,188.775,18275,AAPL
2024-05-23 16:59:00+00:00,33,2,853,182.63,182.64,182.59,182.59,5394,AMZN
2024-05-23 16:59:00+00:00,33,2,38,188.775,188.81,188.77,188.79,15518,AAPL
2024-05-23 16:59:00+00:00,33,2,10888,430.43,430.44,430.24,430.24,2472,MSFT
2024-05-23 16:59:00+00:00,33,2,11667,1054.92,1054.96,1053.58,1053.58,14613,NVDA
2024-05-23 17:00:00+00:00,33,2,853,182.58,182.69,182.57,182.64,8525,AMZN
2024-05-23 17:00:00+00:00,33,2,10888,430.24,430.5,430.12,430.45,10878,MSFT
2024-05-23 17:00:00+00:00,33,2,38,188.79,188.835,188.71,188.76,19732,AAPL
2024-05-23 17:00:00+00:00,33,2,11667,1053.57,1054.34,1053.5,1053.93,11651,NVDA
2024-05-23 17:01:00+00:00,33,2,10888,430.43,430.54,430.32,430.32,5327,MSFT
2024-05-23 17:01:00+00:00,33,2,11667,1054.0,1054.2,1053.43,1053.54,8311,NVDA
2024-05-23 17:01:00+00:00,33,2,38,188.76,188.8,188.76,188.77,13966,AAPL
2024-05-23 17:01:00+00:00,33,2,853,182.62,182.66,182.61,182.61,5924,AMZN
2024-05-23 17:02:00+00:00,33,2,11667,1053.61,1054.89,1053.23,1054.49,13018,NVDA
2024-05-23 17:02:00+00:00,33,2,10888,430.32,430.36,430.1,430.19,2640,MSFT
2024-05-23 17:02:00+00:00,33,2,38,188.77,188.8,188.7,188.75,15184,AAPL
2024-05-23 17:02:00+00:00,33,2,853,182.62,182.62,182.46,182.5,13646,AMZN
2024-05-23 17:03:00+00:00,33,2,853,182.5,182.5,182.37,182.43,6472,AMZN
2024-05-23 17:03:00+00:00,33,2,11667,1054.58,1054.58,1053.6,1054.0,7315,NVDA
2024-05-23 17:03:00+00:00,33,2,38,188.75,188.75,188.67,188.71,16988,AAPL
2024-05-23 17:03:00+00:00,33,2,10888,430.19,430.19,429.9,430.1,15008,MSFT
2024-05-23 17:04:00+00:00,33,2,10888,430.08,430.08,429.9,430.04,4791,MSFT
2024-05-23 17:04:00+00:00,33,2,853,182.45,182.46,182.35,182.42,7502,AMZN
2024-05-23 17:04:00+00:00,33,2,38,188.71,188.72,188.68,188.72,18789,AAPL
2024-05-23 17:04:00+00:00,33,2,11667,1054.06,1054.36,1052.46,1053.32,14326,NVDA
2024-05-23 17:05:00+00:00,33,2,853,182.41,182.53,182.41,182.5,7181,AMZN
2024-05-23 17:05:00+00:00,33,2,10888,430.04,430.295,430.04,430.21,2752,MSFT
2024-05-23 17:05:00+00:00,33,2,38,188.715,188.785,188.71,188.77,17560,AAPL
2024-05-23 17:05:00+00:00,33,2,11667,1053.23,1054.71,1053.13,1054.3,13908,NVDA
2024-05-23 17:06:00+00:00,33,2,853,182.51,182.57,182.43,182.49,9418,AMZN
2024-05-23 17:06:00+00:00,33,2,10888,430.22,430.3,430.02,430.04,6791,MSFT
2024-05-23 17:06:00+00:00,33,2,11667,1054.34,1054.98,1054.335,1054.52,20905,NVDA
2024-05-23 17:06:00+00:00,33,2,38,188.78,188.78,188.73,188.73,12148,AAPL
2024-05-23 17:07:00+00:00,33,2,853,182.49,182.49,182.41,182.46,8135,AMZN
2024-05-23 17:07:00+00:00,33,2,38,188.725,188.74,188.69,188.7,12463,AAPL
2024-05-23 17:07:00+00:00,33,2,11667,1054.65,1054.97,1053.75,1054.89,9321,NVDA
2024-05-23 17:07:00+00:00,33,2,10888,430.03,430.05,429.86,429.99,3969,MSFT
2024-05-23 17:08:00+00:00,33,2,11667,1054.835,1054.96,1054.33,1054.6,6120,NVDA
2024-05-23 17:08:00+00:00,33,2,10888,429.995,430.08,429.93,430.0,5099,MSFT
2024-05-23 17:08:00+00:00,33,2,853,182.46,182.47,182.405,182.42,5574,AMZN
2024-05-23 17:08:00+00:00,33,2,38,188.7,188.73,188.66,188.71,22053,AAPL
2024-05-23 17:09:00+00:00,33,2,11667,1054.68,1054.78,1053.85,1054.31,11595,NVDA
2024-05-23 17:09:00+00:00,33,2,38,188.72,188.72,188.6,188.64,14300,AAPL
2024-05-23 17:09:00+00:00,33,2,853,182.42,182.44,182.325,182.33,24342,AMZN
2024-05-23 17:09:00+00:00,33,2,10888,430.0,430.1,429.92,429.99,1579,MSFT
2024-05-23 17:10:00+00:00,33,2,38,188.65,188.685,188.64,188.67,7985,AAPL
2024-05-23 17:10:00+00:00,33,2,11667,1054.31,1054.31,1053.23,1053.7,8148,NVDA
2024-05-23 17:10:00+00:00,33,2,853,182.33,182.38,182.31,182.37,6035,AMZN
2024-05-23 17:10:00+00:00,33,2,10888,429.97,430.0,429.83,429.95,7843,MSFT
2024-05-23 17:11:00+00:00,33,2,10888,429.96,430.07,429.9,430.05,2010,MSFT
2024-05-23 17:11:00+00:00,33,2,853,182.37,182.45,182.37,182.45,2658,AMZN
2024-05-23 17:11:00+00:00,33,2,38,188.69,188.78,188.68,188.78,23144,AAPL
2024-05-23 17:11:00+00:00,33,2,11667,1053.83,1054.0,1053.02,1053.86,14230,NVDA
2024-05-23 17:12:00+00:00,33,2,11667,1053.86,1054.8,1053.86,1054.5,9887,NVDA
2024-05-23 17:12:00+00:00,33,2,10888,430.05,430.26,430.05,430.22,4070,MSFT
2024-05-23 17:12:00+00:00,33,2,853,182.46,182.5,182.46,182.49,2310,AMZN
2024-05-23 17:12:00+00:00,33,2,38,188.79,188.89,188.77,188.855,8916,AAPL
2024-05-23 17:13:00+00:00,33,2,11667,1054.36,1055.55,1054.24,1055.325,56592,NVDA
2024-05-23 17:13:00+00:00,33,2,10888,430.205,430.45,430.2,430.415,2183,MSFT
2024-05-23 17:13:00+00:00,33,2,853,182.48,182.56,182.47,182.54,5387,AMZN
2024-05-23 17:13:00+00:00,33,2,38,188.85,188.89,188.84,188.89,8898,AAPL
2024-05-23 17:14:00+00:00,33,2,11667,1055.38,1055.43,1054.4,1055.27,18213,NVDA
2024-05-23 17:14:00+00:00,33,2,38,188.89,188.965,188.89,188.93,19168,AAPL
2024-05-23 17:14:00+00:00,33,2,10888,430.415,430.54,430.41,430.52,3848,MSFT
2024-05-23 17:14:00+00:00,33,2,853,182.54,182.58,182.53,182.54,3953,AMZN
2024-05-23 17:15:00+00:00,33,2,853,182.54,182.58,182.51,182.51,4634,AMZN
2024-05-23 17:15:00+00:00,33,2,38,188.93,188.93,188.89,188.91,7714,AAPL
2024-05-23 17:15:00+00:00,33,2,10888,430.52,430.61,430.4,430.43,7569,MSFT
2024-05-23 17:15:00+00:00,33,2,11667,1055.27,1056.6,1055.27,1056.3,26276,NVDA
2024-05-23 17:16:00+00:00,33,2,853,182.51,182.51,182.41,182.46,3494,AMZN
2024-05-23 17:16:00+00:00,33,2,11667,1056.15,1056.78,1055.81,1056.78,17481,NVDA
2024-05-23 17:16:00+00:00,33,2,38,188.9,188.9,188.81,188.83,13689,AAPL
2024-05-23 17:16:00+00:00,33,2,10888,430.43,430.52,430.29,430.51,3025,MSFT
2024-05-23 17:17:00+00:00,33,2,853,182.455,182.48,182.34,182.34,5616,AMZN
2024-05-23 17:17:00+00:00,33,2,10888,430.51,430.51,430.27,430.38,2705,MSFT
2024-05-23 17:17:00+00:00,33,2,38,188.82,188.83,188.75,188.78,8575,AAPL
2024-05-23 17:17:00+00:00,33,2,11667,1056.7,1057.0,1055.97,1056.36,14615,NVDA
2024-05-23 17:18:00+00:00,33,2,38,188.775,188.83,188.77,188.795,14501,AAPL
2024-05-23 17:18:00+00:00,33,2,11667,1056.34,1056.99,1055.8,1055.99,15186,NVDA
2024-05-23 17:18:00+00:00,33,2,853,182.34,182.43,182.34,182.36,5744,AMZN
2024-05-23 17:18:00+00:00,33,2,10888,430.36,430.52,430.355,430.37,2686,MSFT
2024-05-23 17:19:00+00:00,33,2,10888,430.42,430.46,430.06,430.17,6561,MSFT
2024-05-23 17:19:00+00:00,33,2,38,188.795,188.8,188.62,188.65,17809,AAPL
2024-05-23 17:19:00+00:00,33,2,853,182.37,182.41,182.25,182.26,11466,AMZN
2024-05-23 17:19:00+00:00,33,2,11667,1055.82,1056.27,1055.31,1055.73,11419,NVDA
2024-05-23 17:20:00+00:00,33,2,10888,430.17,430.18,429.74,429.92,8467,MSFT
2024-05-23 17:20:00+00:00,33,2,11667,1055.69,1056.25,1055.11,1055.87,14629,NVDA
2024-05-23 17:20:00+00:00,33,2,853,182.285,182.29,182.08,182.16,17753,AMZN
2024-05-23 17:20:00+00:00,33,2,38,188.64,188.69,188.56,188.6,33811,AAPL
2024-05-23 17:21:00+00:00,33,2,38,188.6,188.62,188.56,188.62,14207,AAPL
2024-05-23 17:21:00+00:00,33,2,11667,1055.95,1057.0,1055.51,1057.0,10008,NVDA
2024-05-23 17:21:00+00:00,33,2,10888,429.92,429.97,429.72,429.93,2953,MSFT
2024-05-23 17:21:00+00:00,33,2,853,182.17,182.2,182.1,182.2,4575,AMZN
2024-05-23 17:22:00+00:00,33,2,10888,429.96,430.02,429.81,429.9,2171,MSFT
2024-05-23 17:22:00+00:00,33,2,853,182.21,182.24,182.17,182.19,4320,AMZN
2024-05-23 17:22:00+00:00,33,2,11667,1056.86,1057.17,1056.12,1057.0,18241,NVDA
2024-05-23 17:22:00+00:00,33,2,38,188.63,188.645,188.57,188.585,4891,AAPL
2024-05-23 17:23:00+00:00,33,2,853,182.19,182.2,182.08,182.13,6622,AMZN
2024-05-23 17:23:00+00:00,33,2,10888,429.915,429.94,429.61,429.8,5035,MSFT
2024-05-23 17:23:00+00:00,33,2,38,188.585,188.6,188.42,188.48,32565,AAPL
2024-05-23 17:23:00+00:00,33,2,11667,1056.93,1057.59,1055.5,1056.25,26654,NVDA
2024-05-23 17:24:00+00:00,33,2,10888,429.8,430.2,429.78,430.14,4401,MSFT
2024-05-23 17:24:00+00:00,33,2,38,188.48,188.675,188.475,188.675,18446,AAPL
2024-05-23 17:24:00+00:00,33,2,11667,1056.21,1057.31,1055.65,1056.62,14682,NVDA
2024-05-23 17:24:00+00:00,33,2,853,182.13,182.31,182.13,182.3,3454,AMZN
2024-05-23 17:25:00+00:00,33,2,11667,1056.6,1056.87,1056.34,1056.61,5568,NVDA
2024-05-23 17:25:00+00:00,33,2,853,182.29,182.29,182.18,182.21,5768,AMZN
2024-05-23 17:25:00+00:00,33,2,10888,430.13,430.13,429.82,429.86,3326,MSFT
2024-05-23 17:25:00+00:00,33,2,38,188.67,188.68,188.56,188.595,18374,AAPL
2024-05-23 17:26:00+00:00,33,2,853,182.19,182.25,182.15,182.18,6385,AMZN
2024-05-23 17:26:00+00:00,33,2,10888,429.87,429.87,429.71,429.71,3804,MSFT
2024-05-23 17:26:00+00:00,33,2,38,188.595,188.67,188.595,188.64,18189,AAPL
2024-05-23 17:26:00+00:00,33,2,11667,1056.71,1057.74,1056.69,1057.3,15099,NVDA
2024-05-23 17:27:00+00:00,33,2,10888,429.7,429.85,429.7,429.76,2588,MSFT
2024-05-23 17:27:00+00:00,33,2,11667,1057.27,1058.2,1056.99,1057.76,25427,NVDA
2024-05-23 17:27:00+00:00,33,2,38,188.635,188.69,188.57,188.58,18404,AAPL
2024-05-23 17:27:00+00:00,33,2,853,182.17,182.21,182.16,182.17,2925,AMZN
2024-05-23 17:28:00+00:00,33,2,38,188.58,188.59,188.52,188.59,12203,AAPL
2024-05-23 17:28:00+00:00,33,2,10888,429.78,430.11,429.73,430.11,6897,MSFT
2024-05-23 17:28:00+00:00,33,2,11667,1057.8,1059.23,1057.68,1059.22,31485,NVDA
2024-05-23 17:28:00+00:00,33,2,853,182.17,182.35,182.16,182.35,2641,AMZN
2024-05-23 17:29:00+00:00,33,2,10888,430.12,430.2,430.02,430.12,5193,MSFT
2024-05-23 17:29:00+00:00,33,2,11667,1059.3,1059.74,1058.86,1059.51,36719,NVDA
2024-05-23 17:29:00+00:00,33,2,853,182.35,182.4,182.34,182.37,6383,AMZN
2024-05-23 17:29:00+00:00,33,2,38,188.59,188.67,188.59,188.65,8535,AAPL
2024-05-23 17:30:00+00:00,33,2,10888,430.13,430.13,429.75,429.84,4246,MSFT
2024-05-23 17:30:00+00:00,33,2,38,188.64,188.68,188.61,188.675,11141,AAPL
2024-05-23 17:30:00+00:00,33,2,853,182.37,182.38,182.27,182.3,6246,AMZN
2024-05-23 17:30:00+00:00,33,2,11667,1059.42,1059.64,1059.07,1059.59,12174,NVDA
2024-05-23 17:31:00+00:00,33,2,11667,1059.45,1059.75,1059.3,1059.5,22428,NVDA
2024-05-23 17:31:00+00:00,33,2,853,182.28,182.33,182.24,182.28,4910,AMZN
2024-05-23 17:31:00+00:00,33,2,10888,429.83,429.89,429.72,429.75,4574,MSFT
2024-05-23 17:31:00+00:00,33,2,38,188.67,188.68,188.62,188.62,13007,AAPL
2024-05-23 17:32:00+00:00,33,2,11667,1059.46,1061.35,1059.18,1061.27,91728,NVDA
2024-05-23 17:32:00+00:00,33,2,853,182.28,182.29,182.24,182.24,3686,AMZN
2024-05-23 17:32:00+00:00,33,2,10888,429.73,429.75,429.61,429.67,5107,MSFT
2024-05-23 17:32:00+00:00,33,2,38,188.62,188.62,188.49,188.51,7010,AAPL
2024-05-23 17:33:00+00:00,33,2,10888,429.63,429.67,429.43,429.53,4924,MSFT
2024-05-23 17:33:00+00:00,33,2,38,188.52,188.55,188.47,188.49,12099,AAPL
2024-05-23 17:33:00+00:00,33,2,11667,1061.33,1062.71,1060.5,1062.645,25522,NVDA
2024-05-23 17:33:00+00:00,33,2,853,182.23,182.26,182.14,182.16,4198,AMZN
2024-05-23 17:34:00+00:00,33,2,10888,429.49,429.55,429.32,429.46,5239,MSFT
2024-05-23 17:34:00+00:00,33,2,853,182.17,182.21,182.12,182.18,4001,AMZN
2024-05-23 17:34:00+00:00,33,2,11667,1062.69,1062.88,1061.63,1062.06,27284,NVDA
