ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-05-21 17:09:00+00:00,33,2,38,192.2,192.23,192.19,192.22,8572,AAPL
2024-05-21 17:10:00+00:00,33,2,853,181.6,181.6,181.54,181.56,16292,AMZN
2024-05-21 17:10:00+00:00,33,2,10888,429.88,429.91,429.69,429.69,2399,MSFT
2024-05-21 17:10:00+00:00,33,2,11667,948.385,948.78,948.37,948.44,8477,NVDA
2024-05-21 17:10:00+00:00,33,2,38,192.23,192.23,192.17,192.18,6324,AAPL
2024-05-21 17:11:00+00:00,33,2,853,181.56,181.6,181.49,181.6,25599,AMZN
2024-05-21 17:11:00+00:00,33,2,11667,948.54,948.77,947.84,948.77,12199,NVDA
2024-05-21 17:11:00+00:00,33,2,38,192.17,192.21,192.15,192.21,14716,AAPL
2024-05-21 17:11:00+00:00,33,2,10888,429.71,429.735,429.58,429.69,8568,MSFT
2024-05-21 17:12:00+00:00,33,2,38,192.2,192.215,192.16,192.21,7850,AAPL
2024-05-21 17:12:00+00:00,33,2,11667,948.7,948.85,948.49,948.85,7796,NVDA
2024-05-21 17:12:00+00:00,33,2,10888,429.69,429.69,429.55,429.68,4357,MSFT
2024-05-21 17:12:00+00:00,33,2,853,181.6,181.65,181.595,181.65,19541,AMZN
2024-05-21 17:13:00+00:00,33,2,11667,948.78,948.88,948.09,948.16,5328,NVDA
2024-05-21 17:13:00+00:00,33,2,38,192.21,192.21,192.19,192.2,4838,AAPL
2024-05-21 17:13:00+00:00,33,2,853,181.65,181.65,181.61,181.62,14393,AMZN
2024-05-21 17:13:00+00:00,33,2,10888,429.69,429.74,429.56,429.61,2825,MSFT
2024-05-21 17:14:00+00:00,33,2,38,192.195,192.195,192.16,192.19,10074,AAPL
2024-05-21 17:14:00+00:00,33,2,11667,948.19,948.55,948.16,948.55,3597,NVDA
2024-05-21 17:14:00+00:00,33,2,853,181.61,181.63,181.6,181.62,6580,AMZN
2024-05-21 17:14:00+00:00,33,2,10888,429.63,429.67,429.54,429.65,4225,MSFT
2024-05-21 17:15:00+00:00,33,2,853,181.62,181.7,181.6,181.61,12614,AMZN
2024-05-21 17:15:00+00:00,33,2,11667,948.48,948.73,948.2,948.35,6119,NVDA
2024-05-21 17:15:00+00:00,33,2,38,192.2,192.24,192.19,192.21,7589,AAPL
2024-05-21 17:15:00+00:00,33,2,10888,429.67,429.93,429.67,429.84,4931,MSFT
2024-05-21 17:16:00+00:00,33,2,38,192.21,192.21,192.17,192.19,10208,AAPL
2024-05-21 17:16:00+00:00,33,2,11667,948.45,948.6,948.41,948.5,4032,NVDA
2024-05-21 17:16:00+00:00,33,2,10888,429.87,429.87,429.72,429.77,9073,MSFT
2024-05-21 17:16:00+00:00,33,2,853,181.62,181.63,181.595,181.6,18828,AMZN
2024-05-21 17:17:00+00:00,33,2,38,192.18,192.195,192.15,192.195,6436,AAPL
2024-05-21 17:17:00+00:00,33,2,10888,429.77,429.91,429.77,429.91,1476,MSFT
2024-05-21 17:17:00+00:00,33,2,11667,948.5,948.62,948.14,948.26,2272,NVDA
2024-05-21 17:17:00+00:00,33,2,853,181.6,181.74,181.595,181.71,16095,AMZN
2024-05-21 17:18:00+00:00,33,2,10888,429.91,429.99,429.8,429.96,2638,MSFT
2024-05-21 17:18:00+00:00,33,2,38,192.19,192.195,192.175,192.195,5668,AAPL
2024-05-21 17:18:00+00:00,33,2,853,181.7,181.7,181.54,181.55,16086,AMZN
2024-05-21 17:18:00+00:00,33,2,11667,948.26,948.57,948.24,948.51,2995,NVDA
2024-05-21 17:19:00+00:00,33,2,853,181.55,181.57,181.545,181.55,9674,AMZN
2024-05-21 17:19:00+00:00,33,2,10888,429.97,430.04,429.91,429.93,3964,MSFT
2024-05-21 17:19:00+00:00,33,2,38,192.2,192.22,192.19,192.22,6675,AAPL
2024-05-21 17:19:00+00:00,33,2,11667,948.505,948.82,948.505,948.6,4515,NVDA
2024-05-21 17:20:00+00:00,33,2,10888,429.96,430.01,429.88,429.97,4730,MSFT
2024-05-21 17:20:00+00:00,33,2,38,192.215,192.25,192.21,192.235,6934,AAPL
2024-05-21 17:20:00+00:00,33,2,11667,948.56,948.93,948.2,948.755,3994,NVDA
2024-05-21 17:20:00+00:00,33,2,853,181.545,181.57,181.535,181.55,14721,AMZN
2024-05-21 17:21:00+00:00,33,2,853,181.55,181.57,181.495,181.54,29526,AMZN
2024-05-21 17:21:00+00:00,33,2,11667,948.7,948.81,948.45,948.55,5480,NVDA
2024-05-21 17:21:00+00:00,33,2,10888,429.97,430.04,429.91,429.97,12255,MSFT
2024-05-21 17:21:00+00:00,33,2,38,192.25,192.25,192.23,192.24,13205,AAPL
2024-05-21 17:22:00+00:00,33,2,11667,948.58,948.87,948.45,948.67,3712,NVDA
2024-05-21 17:22:00+00:00,33,2,10888,429.97,430.03,429.91,429.98,4076,MSFT
2024-05-21 17:22:00+00:00,33,2,853,181.54,181.56,181.49,181.56,11677,AMZN
2024-05-21 17:22:00+00:00,33,2,38,192.24,192.25,192.24,192.25,3880,AAPL
2024-05-21 17:23:00+00:00,33,2,10888,429.98,430.06,429.9,430.01,6761,MSFT
2024-05-21 17:23:00+00:00,33,2,11667,948.75,948.95,948.5,948.65,3967,NVDA
2024-05-21 17:23:00+00:00,33,2,38,192.25,192.255,192.24,192.255,9232,AAPL
2024-05-21 17:23:00+00:00,33,2,853,181.58,181.58,181.495,181.5,13678,AMZN
2024-05-21 17:24:00+00:00,33,2,11667,948.73,948.74,948.2,948.26,4102,NVDA
2024-05-21 17:24:00+00:00,33,2,38,192.25,192.27,192.24,192.265,10117,AAPL
2024-05-21 17:24:00+00:00,33,2,853,181.495,181.595,181.47,181.51,11093,AMZN
2024-05-21 17:24:00+00:00,33,2,10888,430.0,430.01,429.88,429.94,4212,MSFT
2024-05-21 17:25:00+00:00,33,2,10888,429.95,430.03,429.83,429.96,5774,MSFT
2024-05-21 17:25:00+00:00,33,2,38,192.265,192.28,192.25,192.27,9807,AAPL
2024-05-21 17:25:00+00:00,33,2,11667,948.28,948.5,947.52,947.84,5535,NVDA
2024-05-21 17:25:00+00:00,33,2,853,181.51,181.67,181.46,181.6,13755,AMZN
2024-05-21 17:26:00+00:00,33,2,38,192.28,192.31,192.27,192.31,25540,AAPL
2024-05-21 17:26:00+00:00,33,2,10888,429.98,430.04,429.94,430.015,4674,MSFT
2024-05-21 17:26:00+00:00,33,2,853,181.6,181.8,181.5,181.8,16928,AMZN
2024-05-21 17:26:00+00:00,33,2,11667,947.8,948.21,947.67,948.16,3750,NVDA
2024-05-21 17:27:00+00:00,33,2,38,192.31,192.31,192.3,192.31,9579,AAPL
2024-05-21 17:27:00+00:00,33,2,10888,430.0,430.17,429.98,430.17,13160,MSFT
2024-05-21 17:27:00+00:00,33,2,853,181.8,181.8,181.6,181.6,30524,AMZN
2024-05-21 17:27:00+00:00,33,2,11667,948.2,948.66,948.01,948.43,4881,NVDA
2024-05-21 17:28:00+00:00,33,2,11667,948.48,948.52,947.98,948.31,3753,NVDA
2024-05-21 17:28:00+00:00,33,2,853,181.6,181.77,181.59,181.76,15378,AMZN
2024-05-21 17:28:00+00:00,33,2,10888,430.17,430.46,430.13,430.35,5765,MSFT
2024-05-21 17:28:00+00:00,33,2,38,192.31,192.31,192.3,192.31,8843,AAPL
2024-05-21 17:29:00+00:00,33,2,38,192.32,192.38,192.32,192.36,17446,AAPL
2024-05-21 17:29:00+00:00,33,2,11667,948.43,948.79,948.4,948.58,5554,NVDA
2024-05-21 17:29:00+00:00,33,2,853,181.78,181.78,181.6,181.7,32228,AMZN
2024-05-21 17:29:00+00:00,33,2,10888,430.38,430.38,430.21,430.3,11907,MSFT
2024-05-21 17:30:00+00:00,33,2,10888,430.32,430.37,430.13,430.16,6141,MSFT
2024-05-21 17:30:00+00:00,33,2,11667,948.565,948.565,948.17,948.3,3964,NVDA
2024-05-21 17:30:00+00:00,33,2,853,181.72,181.75,181.69,181.74,11702,AMZN
2024-05-21 17:30:00+00:00,33,2,38,192.37,192.38,192.3,192.35,12230,AAPL
2024-05-21 17:31:00+00:00,33,2,11667,948.33,948.59,948.04,948.59,3475,NVDA
2024-05-21 17:31:00+00:00,33,2,853,181.75,181.75,181.55,181.71,35732,AMZN
2024-05-21 17:31:00+00:00,33,2,10888,430.13,430.13,430.04,430.1,7373,MSFT
2024-05-21 17:31:00+00:00,33,2,38,192.34,192.35,192.33,192.34,3894,AAPL
2024-05-21 17:32:00+00:00,33,2,10888,430.11,430.13,429.99,430.05,7837,MSFT
2024-05-21 17:32:00+00:00,33,2,11667,948.545,948.76,947.84,948.0,6631,NVDA
2024-05-21 17:32:00+00:00,33,2,38,192.34,192.375,192.3,192.32,9861,AAPL
2024-05-21 17:32:00+00:00,33,2,853,181.72,181.84,181.71,181.83,8674,AMZN
2024-05-21 17:33:00+00:00,33,2,38,192.32,192.36,192.32,192.35,8108,AAPL
2024-05-21 17:33:00+00:00,33,2,853,181.82,181.88,181.5,181.77,205922,AMZN
2024-05-21 17:33:00+00:00,33,2,11667,948.0,948.52,947.84,948.25,7250,NVDA
2024-05-21 17:33:00+00:00,33,2,10888,430.04,430.04,429.92,429.98,8590,MSFT
2024-05-21 17:34:00+00:00,33,2,38,192.35,192.36,192.34,192.355,13068,AAPL
2024-05-21 17:34:00+00:00,33,2,853,181.78,181.79,181.52,181.52,18869,AMZN
2024-05-21 17:34:00+00:00,33,2,10888,429.96,430.04,429.86,429.99,4939,MSFT
2024-05-21 17:34:00+00:00,33,2,11667,948.27,948.74,948.0,948.43,6065,NVDA
2024-05-21 17:35:00+00:00,33,2,11667,948.42,948.98,948.3,948.7,3863,NVDA
2024-05-21 17:35:00+00:00,33,2,10888,429.99,430.155,429.94,430.14,4150,MSFT
2024-05-21 17:35:00+00:00,33,2,853,181.52,181.73,181.52,181.71,6659,AMZN
2024-05-21 17:35:00+00:00,33,2,38,192.36,192.4,192.35,192.395,11298,AAPL
2024-05-21 17:36:00+00:00,33,2,11667,948.72,948.94,948.53,948.53,2545,NVDA
2024-05-21 17:36:00+00:00,33,2,853,181.72,181.76,181.69,181.7,5495,AMZN
2024-05-21 17:36:00+00:00,33,2,10888,430.12,430.19,430.0,430.0,7955,MSFT
2024-05-21 17:36:00+00:00,33,2,38,192.395,192.45,192.39,192.45,9882,AAPL
2024-05-21 17:37:00+00:00,33,2,10888,429.99,430.04,429.9,430.03,3482,MSFT
2024-05-21 17:37:00+00:00,33,2,38,192.44,192.45,192.4,192.4,5537,AAPL
2024-05-21 17:37:00+00:00,33,2,853,181.7,181.8,181.69,181.76,6968,AMZN
2024-05-21 17:37:00+00:00,33,2,11667,948.53,948.95,948.3,948.95,3170,NVDA
2024-05-21 17:38:00+00:00,33,2,853,181.77,182.0,181.76,181.96,9722,AMZN
2024-05-21 17:38:00+00:00,33,2,38,192.39,192.46,192.38,192.46,26689,AAPL
2024-05-21 17:38:00+00:00,33,2,10888,430.07,430.23,430.04,430.14,3196,MSFT
2024-05-21 17:38:00+00:00,33,2,11667,948.95,949.0,948.6,948.82,6655,NVDA
2024-05-21 17:39:00+00:00,33,2,11667,948.75,949.38,948.42,949.235,10643,NVDA
2024-05-21 17:39:00+00:00,33,2,10888,430.14,430.25,430.13,430.19,3816,MSFT
2024-05-21 17:39:00+00:00,33,2,853,181.97,182.09,181.965,181.97,9883,AMZN
2024-05-21 17:39:00+00:00,33,2,38,192.455,192.46,192.43,192.45,9372,AAPL
2024-05-21 17:40:00+00:00,33,2,11667,949.32,949.5,948.84,949.01,4915,NVDA
2024-05-21 17:40:00+00:00,33,2,38,192.45,192.48,192.45,192.46,9952,AAPL
2024-05-21 17:40:00+00:00,33,2,10888,430.2,430.43,430.2,430.34,3540,MSFT
2024-05-21 17:40:00+00:00,33,2,853,181.99,182.17,181.99,182.1,10471,AMZN
2024-05-21 17:41:00+00:00,33,2,853,182.09,182.1,181.92,181.98,11297,AMZN
2024-05-21 17:41:00+00:00,33,2,11667,949.07,949.24,948.62,948.95,4279,NVDA
2024-05-21 17:41:00+00:00,33,2,38,192.45,192.46,192.43,192.46,7075,AAPL
2024-05-21 17:41:00+00:00,33,2,10888,430.34,430.37,430.16,430.21,3659,MSFT
2024-05-21 17:42:00+00:00,33,2,10888,430.22,430.46,430.22,430.36,8645,MSFT
2024-05-21 17:42:00+00:00,33,2,853,181.98,182.09,181.95,181.96,8715,AMZN
2024-05-21 17:42:00+00:00,33,2,11667,948.96,949.5,948.95,949.155,5675,NVDA
2024-05-21 17:42:00+00:00,33,2,38,192.46,192.49,192.46,192.49,8834,AAPL
2024-05-21 17:43:00+00:00,33,2,853,181.97,182.01,181.95,181.95,7157,AMZN
2024-05-21 17:43:00+00:00,33,2,10888,430.37,430.46,430.28,430.315,5695,MSFT
2024-05-21 17:43:00+00:00,33,2,38,192.49,192.49,192.47,192.47,7241,AAPL
2024-05-21 17:43:00+00:00,33,2,11667,949.155,949.24,948.85,948.86,4355,NVDA
2024-05-21 17:44:00+00:00,33,2,853,181.96,182.0,181.88,181.88,10347,AMZN
2024-05-21 17:44:00+00:00,33,2,10888,430.35,430.45,430.3,430.45,5233,MSFT
2024-05-21 17:44:00+00:00,33,2,11667,948.925,949.17,948.65,949.17,5676,NVDA
2024-05-21 17:44:00+00:00,33,2,38,192.48,192.515,192.47,192.47,18793,AAPL
2024-05-21 17:45:00+00:00,33,2,10888,430.45,430.58,430.36,430.58,5078,MSFT
2024-05-21 17:45:00+00:00,33,2,11667,949.17,949.4,948.8,949.37,19271,NVDA
2024-05-21 17:45:00+00:00,33,2,38,192.48,192.48,192.41,192.45,11395,AAPL
2024-05-21 17:45:00+00:00,33,2,853,181.89,181.97,181.82,181.97,9065,AMZN
2024-05-21 17:46:00+00:00,33,2,38,192.46,192.465,192.41,192.41,7098,AAPL
2024-05-21 17:46:00+00:00,33,2,11667,949.33,949.33,948.28,948.43,5303,NVDA
2024-05-21 17:46:00+00:00,33,2,853,181.96,181.99,181.9,181.91,7399,AMZN
2024-05-21 17:46:00+00:00,33,2,10888,430.55,430.64,430.47,430.49,3728,MSFT
2024-05-21 17:47:00+00:00,33,2,11667,948.375,948.58,948.28,948.48,2176,NVDA
2024-05-21 17:47:00+00:00,33,2,853,181.92,181.94,181.86,181.88,11086,AMZN
2024-05-21 17:47:00+00:00,33,2,10888,430.52,430.62,430.48,430.59,3037,MSFT
2024-05-21 17:47:00+00:00,33,2,38,192.41,192.47,192.41,192.46,7381,AAPL
2024-05-21 17:48:00+00:00,33,2,853,181.9,181.92,181.87,181.89,5835,AMZN
2024-05-21 17:48:00+00:00,33,2,11667,948.5,948.61,948.18,948.5,4006,NVDA
2024-05-21 17:48:00+00:00,33,2,38,192.46,192.47,192.44,192.45,5107,AAPL
2024-05-21 17:48:00+00:00,33,2,10888,430.57,430.59,430.51,430.55,2982,MSFT
2024-05-21 17:49:00+00:00,33,2,11667,948.61,948.79,948.44,948.79,5406,NVDA
2024-05-21 17:49:00+00:00,33,2,10888,430.56,430.66,430.54,430.62,3465,MSFT
2024-05-21 17:49:00+00:00,33,2,853,181.89,181.92,181.84,181.92,6856,AMZN
2024-05-21 17:49:00+00:00,33,2,38,192.46,192.47,192.44,192.47,3940,AAPL
2024-05-21 17:50:00+00:00,33,2,11667,948.8,949.11,948.66,949.09,10181,NVDA
2024-05-21 17:50:00+00:00,33,2,853,181.92,182.08,181.91,181.98,14203,AMZN
2024-05-21 17:50:00+00:00,33,2,10888,430.63,430.65,430.58,430.62,2814,MSFT
2024-05-21 17:50:00+00:00,33,2,38,192.46,192.47,192.45,192.47,6654,AAPL
2024-05-21 17:51:00+00:00,33,2,10888,430.64,430.67,430.5,430.51,2890,MSFT
2024-05-21 17:51:00+00:00,33,2,38,192.46,192.5,192.45,192.5,8163,AAPL
2024-05-21 17:51:00+00:00,33,2,853,181.98,182.02,181.89,181.89,6786,AMZN
2024-05-21 17:51:00+00:00,33,2,11667,949.0,949.0,948.6,948.77,5585,NVDA
2024-05-21 17:52:00+00:00,33,2,38,192.51,192.51,192.435,192.435,11409,AAPL
2024-05-21 17:52:00+00:00,33,2,10888,430.48,430.63,430.46,430.53,3018,MSFT
2024-05-21 17:52:00+00:00,33,2,853,181.91,181.97,181.86,181.97,11564,AMZN
2024-05-21 17:52:00+00:00,33,2,11667,948.83,948.98,948.02,948.32,6658,NVDA
2024-05-21 17:53:00+00:00,33,2,38,192.43,192.43,192.4,192.42,10977,AAPL
2024-05-21 17:53:00+00:00,33,2,11667,948.325,948.75,948.2,948.51,2537,NVDA
2024-05-21 17:53:00+00:00,33,2,853,181.98,182.1,181.98,182.1,11960,AMZN
2024-05-21 17:53:00+00:00,33,2,10888,430.525,430.54,430.32,430.36,3588,MSFT
2024-05-21 17:54:00+00:00,33,2,11667,948.64,948.96,948.63,948.805,2567,NVDA
2024-05-21 17:54:00+00:00,33,2,38,192.425,192.47,192.42,192.45,7405,AAPL
2024-05-21 17:54:00+00:00,33,2,853,182.11,182.22,182.09,182.1,14424,AMZN
2024-05-21 17:54:00+00:00,33,2,10888,430.37,430.52,430.37,430.48,3270,MSFT
2024-05-21 17:55:00+00:00,33,2,853,182.11,182.23,182.1,182.11,12314,AMZN
2024-05-21 17:55:00+00:00,33,2,10888,430.48,430.68,430.48,430.68,7066,MSFT
2024-05-21 17:55:00+00:00,33,2,38,192.45,192.495,192.45,192.495,5385,AAPL
2024-05-21 17:55:00+00:00,33,2,11667,948.81,948.97,948.67,948.86,3432,NVDA
2024-05-21 17:56:00+00:00,33,2,38,192.5,192.5,192.4,192.435,9575,AAPL
2024-05-21 17:56:00+00:00,33,2,853,182.13,182.21,182.12,182.13,4142,AMZN
2024-05-21 17:56:00+00:00,33,2,11667,948.85,948.97,948.29,948.4,6914,NVDA
2024-05-21 17:56:00+00:00,33,2,10888,430.69,430.75,430.57,430.67,4175,MSFT
2024-05-21 17:57:00+00:00,33,2,10888,430.62,430.64,430.52,430.63,3463,MSFT
2024-05-21 17:57:00+00:00,33,2,11667,948.42,949.05,948.36,949.05,3543,NVDA
2024-05-21 17:57:00+00:00,33,2,38,192.435,192.45,192.42,192.44,5016,AAPL
2024-05-21 17:57:00+00:00,33,2,853,182.13,182.14,182.08,182.1,7232,AMZN
2024-05-21 17:58:00+00:00,33,2,11667,949.09,949.5,949.09,949.35,6512,NVDA
2024-05-21 17:58:00+00:00,33,2,853,182.12,182.17,182.11,182.15,12817,AMZN
2024-05-21 17:58:00+00:00,33,2,10888,430.64,430.74,430.61,430.65,3523,MSFT
2024-05-21 17:58:00+00:00,33,2,38,192.45,192.49,192.45,192.49,5897,AAPL
2024-05-21 17:59:00+00:00,33,2,11667,949.34,949.6,949.29,949.49,5958,NVDA
2024-05-21 17:59:00+00:00,33,2,38,192.49,192.52,192.47,192.5,24088,AAPL
2024-05-21 17:59:00+00:00,33,2,10888,430.66,430.81,430.66,430.72,2569,MSFT
2024-05-21 17:59:00+00:00,33,2,853,182.13,182.15,182.09,182.12,7728,AMZN
2024-05-21 18:00:00+00:00,33,2,853,182.12,182.12,182.055,182.08,6482,AMZN
2024-05-21 18:00:00+00:00,33,2,10888,430.75,430.89,430.69,430.73,5344,MSFT
2024-05-21 18:00:00+00:00,33,2,38,192.5,192.5,192.44,192.5,19469,AAPL
2024-05-21 18:00:00+00:00,33,2,11667,949.5,949.81,949.38,949.67,5619,NVDA
2024-05-21 18:01:00+00:00,33,2,853,182.07,182.14,182.05,182.09,5473,AMZN
2024-05-21 18:01:00+00:00,33,2,11667,949.61,949.97,949.56,949.905,5251,NVDA
2024-05-21 18:01:00+00:00,33,2,10888,430.7,430.89,430.7,430.85,1455,MSFT
2024-05-21 18:01:00+00:00,33,2,38,192.5,192.5,192.46,192.46,9390,AAPL
2024-05-21 18:02:00+00:00,33,2,11667,949.97,950.5,949.85,950.23,24323,NVDA
2024-05-21 18:02:00+00:00,33,2,38,192.47,192.49,192.44,192.45,20903,AAPL
2024-05-21 18:02:00+00:00,33,2,10888,430.87,430.92,430.74,430.79,2904,MSFT
2024-05-21 18:02:00+00:00,33,2,853,182.08,182.13,182.065,182.08,6807,AMZN
2024-05-21 18:03:00+00:00,33,2,38,192.445,192.45,192.35,192.36,11201,AAPL
2024-05-21 18:03:00+00:00,33,2,853,182.09,182.09,181.97,182.02,17956,AMZN
2024-05-21 18:03:00+00:00,33,2,11667,950.21,950.39,949.8,950.05,3256,NVDA
2024-05-21 18:03:00+00:00,33,2,10888,430.79,430.8,430.63,430.66,1349,MSFT
2024-05-21 18:04:00+00:00,33,2,38,192.36,192.37,192.34,192.35,19704,AAPL
2024-05-21 18:04:00+00:00,33,2,11667,950.0,950.07,949.475,949.86,5236,NVDA
2024-05-21 18:04:00+00:00,33,2,853,182.01,182.01,181.93,181.94,10833,AMZN
2024-05-21 18:04:00+00:00,33,2,10888,430.68,430.72,430.48,430.5,2923,MSFT
2024-05-21 18:05:00+00:00,33,2,38,192.36,192.38,192.34,192.38,14027,AAPL
2024-05-21 18:05:00+00:00,33,2,10888,430.52,430.62,430.52,430.59,2177,MSFT
2024-05-21 18:05:00+00:00,33,2,853,181.94,182.035,181.92,181.99,7896,AMZN
2024-05-21 18:05:00+00:00,33,2,11667,949.85,950.12,949.52,949.7,4635,NVDA
2024-05-21 18:06:00+00:00,33,2,10888,430.58,430.64,430.54,430.6,2559,MSFT
2024-05-21 18:06:00+00:00,33,2,853,181.99,182.0,181.97,181.97,3367,AMZN
2024-05-21 18:06:00+00:00,33,2,38,192.39,192.41,192.37,192.41,8872,AAPL
2024-05-21 18:06:00+00:00,33,2,11667,949.7,949.83,949.5,949.62,6247,NVDA
2024-05-21 18:07:00+00:00,33,2,853,181.97,182.06,181.95,182.01,10273,AMZN
2024-05-21 18:07:00+00:00,33,2,11667,949.63,949.97,949.52,949.55,1961,NVDA
2024-05-21 18:07:00+00:00,33,2,38,192.41,192.49,192.41,192.475,11508,AAPL
2024-05-21 18:07:00+00:00,33,2,10888,430.59,430.64,430.5,430.51,3584,MSFT
2024-05-21 18:08:00+00:00,33,2,10888,430.5,430.51,430.4,430.4,1665,MSFT
2024-05-21 18:08:00+00:00,33,2,853,182.02,182.08,182.02,182.03,6208,AMZN
2024-05-21 18:08:00+00:00,33,2,11667,949.6,949.99,949.6,949.82,2075,NVDA
2024-05-21 18:08:00+00:00,33,2,38,192.48,192.5,192.48,192.5,11467,AAPL
2024-05-21 18:09:00+00:00,33,2,10888,430.38,430.41,430.3,430.35,7417,MSFT
2024-05-21 18:09:00+00:00,33,2,11667,949.75,950.07,949.64,949.94,12972,NVDA
2024-05-21 18:09:00+00:00,33,2,38,192.495,192.53,192.495,192.51,10252,AAPL
2024-05-21 18:09:00+00:00,33,2,853,182.02,182.03,181.91,181.92,9709,AMZN
2024-05-21 18:10:00+00:00,33,2,853,181.93,182.02,181.91,182.0,9263,AMZN
2024-05-21 18:10:00+00:00,33,2,38,192.51,192.54,192.485,192.51,46110,AAPL
2024-05-21 18:10:00+00:00,33,2,10888,430.35,430.55,430.31,430.43,5115,MSFT
2024-05-21 18:10:00+00:00,33,2,11667,949.9,950.1,949.7,949.87,4564,NVDA
2024-05-21 18:11:00+00:00,33,2,11667,949.78,950.1,949.68,950.02,5057,NVDA
2024-05-21 18:11:00+00:00,33,2,10888,430.41,430.47,430.32,430.41,3357,MSFT
2024-05-21 18:11:00+00:00,33,2,38,192.51,192.51,192.48,192.495,9883,AAPL
2024-05-21 18:11:00+00:00,33,2,853,181.995,182.01,181.94,182.0,8651,AMZN
2024-05-21 18:12:00+00:00,33,2,853,182.01,182.01,181.93,181.93,6334,AMZN
2024-05-21 18:12:00+00:00,33,2,10888,430.42,430.49,430.29,430.3,2631,MSFT
2024-05-21 18:12:00+00:00,33,2,38,192.495,192.5,192.44,192.45,17397,AAPL
2024-05-21 18:12:00+00:00,33,2,11667,950.02,950.16,949.45,949.6,6409,NVDA
2024-05-21 18:13:00+00:00,33,2,11667,949.58,949.68,948.92,949.37,5613,NVDA
2024-05-21 18:13:00+00:00,33,2,853,181.93,182.01,181.865,182.01,12853,AMZN
2024-05-21 18:13:00+00:00,33,2,10888,430.28,430.3,430.16,430.25,2624,MSFT
2024-05-21 18:13:00+00:00,33,2,38,192.45,192.49,192.42,192.475,22313,AAPL
2024-05-21 18:14:00+00:00,33,2,38,192.47,192.52,192.47,192.51,11658,AAPL
2024-05-21 18:14:00+00:00,33,2,853,182.01,182.07,181.99,182.04,3336,AMZN
2024-05-21 18:14:00+00:00,33,2,10888,430.235,430.3,430.205,430.28,2098,MSFT
2024-05-21 18:14:00+00:00,33,2,11667,949.28,949.49,949.02,949.22,2763,NVDA
2024-05-21 18:15:00+00:00,33,2,853,182.03,182.03,181.97,181.98,8896,AMZN
2024-05-21 18:15:00+00:00,33,2,38,192.51,192.51,192.46,192.49,10984,AAPL
2024-05-21 18:15:00+00:00,33,2,11667,949.26,949.31,948.78,949.0,4655,NVDA
2024-05-21 18:15:00+00:00,33,2,10888,430.28,430.35,430.24,430.33,2652,MSFT
2024-05-21 18:16:00+00:00,33,2,10888,430.3,430.38,430.21,430.25,2370,MSFT
2024-05-21 18:16:00+00:00,33,2,853,181.98,182.07,181.97,181.97,8316,AMZN
2024-05-21 18:16:00+00:00,33,2,38,192.49,192.54,192.48,192.52,11372,AAPL
2024-05-21 18:16:00+00:00,33,2,11667,949.06,949.45,948.93,949.18,2594,NVDA
2024-05-21 18:17:00+00:00,33,2,853,181.965,181.965,181.89,181.89,13957,AMZN
2024-05-21 18:17:00+00:00,33,2,11667,949.08,949.14,948.91,949.08,2140,NVDA
2024-05-21 18:17:00+00:00,33,2,38,192.515,192.52,192.49,192.49,8140,AAPL
2024-05-21 18:17:00+00:00,33,2,10888,430.25,430.28,430.12,430.14,3336,MSFT
2024-05-21 18:18:00+00:00,33,2,853,181.89,181.92,181.87,181.88,11106,AMZN
2024-05-21 18:18:00+00:00,33,2,11667,949.02,949.27,949.0,949.22,3447,NVDA
2024-05-21 18:18:00+00:00,33,2,38,192.495,192.535,192.485,192.515,6942,AAPL
2024-05-21 18:18:00+00:00,33,2,10888,430.15,430.24,430.06,430.09,9777,MSFT
2024-05-21 18:19:00+00:00,33,2,10888,430.09,430.09,429.875,429.9,15091,MSFT
2024-05-21 18:19:00+00:00,33,2,853,181.88,181.9,181.82,181.82,7549,AMZN
2024-05-21 18:19:00+00:00,33,2,38,192.515,192.52,192.49,192.51,6195,AAPL
2024-05-21 18:19:00+00:00,33,2,11667,949.11,949.11,948.4,948.82,14109,NVDA
2024-05-21 18:20:00+00:00,33,2,10888,429.88,429.9,429.63,429.63,14591,MSFT
2024-05-21 18:20:00+00:00,33,2,38,192.52,192.53,192.5,192.51,8464,AAPL
2024-05-21 18:20:00+00:00,33,2,853,181.83,181.84,181.75,181.78,15471,AMZN
2024-05-21 18:20:00+00:00,33,2,11667,948.765,948.88,948.4,948.4,2680,NVDA
2024-05-21 18:21:00+00:00,33,2,853,181.78,181.83,181.78,181.8,10858,AMZN
2024-05-21 18:21:00+00:00,33,2,38,192.505,192.515,192.47,192.49,19338,AAPL
2024-05-21 18:21:00+00:00,33,2,11667,948.44,948.93,948.44,948.93,3727,NVDA
2024-05-21 18:21:00+00:00,33,2,10888,429.67,429.81,429.59,429.74,8148,MSFT
2024-05-21 18:22:00+00:00,33,2,38,192.49,192.5,192.45,192.5,6900,AAPL
2024-05-21 18:22:00+00:00,33,2,11667,948.83,948.95,948.56,948.85,5705,NVDA
2024-05-21 18:22:00+00:00,33,2,10888,429.75,429.79,429.52,429.64,7605,MSFT
2024-05-21 18:22:00+00:00,33,2,853,181.79,181.79,181.73,181.74,9531,AMZN
